name,kind,first_reference,source,footnote
Assyrians,people_group,Genesis 2:14,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Gaidad,person,Genesis 4:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ada,person,Genesis 4:19,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iobel,person,Genesis 4:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Enos,person,Genesis 4:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Cainan,person,Genesis 5:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Madai,person,Genesis 10:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Riphath,person,Genesis 10:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Phylistieim,people_group,Genesis 10:14,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Gergesite,people_group,Genesis 10:16,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Canaanites,people_group,Genesis 10:18,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Arphaxad,person,Genesis 10:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Sala,person,Genesis 10:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Abimael,person,Genesis 10:27,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jobab,person,Genesis 10:28,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Chaldeans,people_group,Genesis 11:28,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Sychem,transliterated_form,Genesis 12:6,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Egyptians,people_group,Genesis 12:12,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Perizzites,people_group,Genesis 13:7,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Arioch,person,Genesis 14:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Balak,person,Genesis 14:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ommaeans,people_group,Genesis 14:5,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Seir,person,Genesis 14:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Amalek,person,Genesis 14:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Amorites,people_group,Genesis 14:7,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Hebrew,person,Genesis 14:13,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Amorite,people_group,Genesis 14:13,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Eliezer,person,Genesis 15:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Kenites,people_group,Genesis 15:19,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Hittites,people_group,Genesis 15:20,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Hivites,people_group,Genesis 15:21,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Jebusites,people_group,Genesis 15:21,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Egyptian,people_group,Genesis 16:1,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Kadesh,transliterated_form,Genesis 16:14,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Moabites,people_group,Genesis 19:37,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Philistines,people_group,Genesis 21:32,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Syrians,people_group,Genesis 22:21,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Bathouel,person,Genesis 22:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Rebecca,person,Genesis 22:23,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Tabek,person,Genesis 22:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Tochos,person,Genesis 22:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Heth,person,Genesis 23:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Hittite,people_group,Genesis 23:10,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Put,person,Genesis 24:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Milcah,person,Genesis 24:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Thaiman,transliterated_form,Genesis 25:3,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Syrian,person,Genesis 25:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Judith,person,Genesis 26:34,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Basemath,person,Genesis 26:34,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Helon,person,Genesis 26:34,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Dinah,person,Genesis 30:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Hivite,people_group,Genesis 34:2,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Deborah,person,Genesis 35:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ana,transliterated_form,Genesis 36:2,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Eliphas,transliterated_form,Genesis 36:4,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Kore,person,Genesis 36:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Omar,person,Genesis 36:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Lotan,person,Genesis 36:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ithran,person,Genesis 36:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Aran,person,Genesis 36:28,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Asom,person,Genesis 36:34,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Maizoob,person,Genesis 36:39,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jether,person,Genesis 36:40,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zilpah,person,Genesis 37:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ishmaelite,people_group,Genesis 37:25,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Ishmaelites,people_group,Genesis 37:27,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
