name,language,form,meaning,first_reference,footnote
Adam,Hebrew,,“Man” / “of the red earth” (Hebrew adamah),,First human formed from the ground; his name is literally what he was made from.
Eve (Chavah),Hebrew,,“Living” / “life-giver” (Hebrew chayah),,Mother of all living; the name God (and Adam) gave her after the promise of redemption.
Cain,Hebrew,,“Acquired” / “spear” (Hebrew qanah),,"Eve said, “I have acquired a man with the help of the LORD” — but he became the first murderer."
Abel,Hebrew,,“Breath” / “vanity” / “futility” (Hebrew hevel),,His life was short and “vanished like a breath” — the first martyr.
Seth,Hebrew,,“Appointed” / “compensation” / “placed” (Hebrew shith),,“God has appointed another seed instead of Abel” — the chosen line continues through him.
Enosh,Hebrew,,“Man” / “mortal” / “frail” (Hebrew enosh),,In his days “men began to call upon the name of the LORD” — highlights human weakness.
Kenan (Cainan),,,“Possession” / “smith” or “spear” (related to Cain),,Continues the line; name echoes the “acquired” theme of the pre-flood world.
Mahalalel,Hebrew,,“Praise of God” / “the shining one of God” (Hebrew mahalal + El),,His very name is a shout of praise in a darkening world.
Jared,Hebrew,,“Descent” / “he shall come down” (Hebrew yarad),,Traditional Jewish interpretation: “he shall come down” — pointing to the descent of the sons of God or the coming judgment.
Enoch,Hebrew,,“Dedicated” / “trained” / “initiated” (Hebrew chanok),,Walked so closely with God he was “taken” without dying — fully dedicated.
Methuselah,Hebrew,,"“When he dies, it shall be sent” / “man of the dart” (Hebrew muth + shelach)",,His death coincided with the Flood — his name was a 969-year prophecy of judgment.
Lamech,,,“Powerful” / “overthrower” (or possibly “poor” / “despairing”),,Father of Noah; spoke of relief from the curse — but his line produced violence.
Noah,Hebrew,,“Rest” / “comfort” / “relief” (Hebrew nuach),,“This one will bring us relief from our work and the toil of our hands” — the ark brought rest from judgment.
Shem,Hebrew,,“Name” / “renown” (Hebrew shem),,Ancestor of the Semitic line; through him came the “Name” (the line that would bear God’s name).
Japheth,Hebrew,,“Enlarged” / “may he enlarge” (Hebrew yaphath),,“May God enlarge Japheth” — his descendants spread across the earth.
Ishmael,Hebrew,,“God hears” (Hebrew Yishmaʿel),,God heard Hagar’s affliction in the wilderness.
Esau,Hebrew,,“Hairy” / “red” (Hebrew ʿEsav),,Born hairy and red; sold his birthright for red stew.
Jacob,Hebrew,,“Supplanter” / “heel-grabber” (Hebrew Yaʿaqov),,Grabbed Esau’s heel at birth; later supplanted him and became Israel.
Israel,Hebrew,,“God contends” / “strives with God” (Hebrew Yisraʾel),,Wrestled with God and prevailed; name of the covenant nation.
Reuben,Hebrew,,“Behold a son” (Hebrew Reʾuven),,"Leah’s first son; “Behold, a son!” — hoped it would win Jacob’s love."
Simeon,Hebrew,,“Heard” (Hebrew Shimʿon),,“The LORD has heard that I am hated” — Leah’s second son.
Levi,Hebrew,,“Joined” / “attached” (Hebrew Levi),,“Now my husband will be joined to me” — tribe of priests.
Judah,Hebrew,,“Praise” (Hebrew Yehudah),,“This time I will praise the LORD” — royal tribe and ancestor of Messiah.
Joseph,Hebrew,,“He adds” / “may He add” (Hebrew Yosef),,God added to his blessings despite betrayal; savior of his family.
Benjamin,Hebrew,,“Son of the right hand” (Hebrew Binyamin),,Rachel’s last son; “son of my sorrow” became “son of the right hand.”
Moses,Hebrew,,“Drawn out” (of water) (Hebrew Mosheh),,Drawn out of the Nile; drew Israel out of Egypt.
Aaron,Hebrew,,“Exalted” / “mountain of strength” / “teacher” (Hebrew Aharon),,First high priest; exalted to lead worship.
Joshua (Yehoshua),Hebrew,,“Yahweh saves” (Hebrew Yehoshuaʿ),,Led Israel into the Promised Land; name points to the ultimate Savior.
Caleb,Hebrew,,“Whole-hearted” / “dog” (faithful like a dog) (Hebrew Kalev),,Followed the LORD fully; entered the land.
Rahab,Hebrew,,“Broad” / “spacious” (Hebrew Rachav),,God’s mercy was broad enough to save a Canaanite prostitute.
Ruth,Hebrew,,“Friend” / “companion” (Hebrew Ruth),,Loyal friend to Naomi; became ancestor of David and Messiah.
Samuel,Hebrew,,“Heard of God” / “God has heard” (Hebrew Shmuʾel),,God heard Hannah’s prayer; last judge and anointer of kings.
Saul,Hebrew,,“Asked for” / “prayed for” (Hebrew Shaʾul),,The people “asked for” a king; first king of Israel.
David,Hebrew,,“Beloved” (Hebrew Dawid),,The beloved king; “a man after God’s own heart.”
Solomon,Hebrew,,“Peaceable” / “peaceful” (Hebrew Shelomoh),,Brought peace and built the Temple.
Elijah,Hebrew,,“My God is Yahweh” (Hebrew Eliyahu),,Confronted Baal worship; “My God is Yahweh.”
Elisha,Hebrew,,“My God is salvation” (Hebrew Elishaʿ),,Continued Elijah’s work; brought salvation and healing.
Isaiah,Hebrew,,“Yahweh saves” (Hebrew Yeshaʿyahu),,Prophesied the coming Savior who would save His people.
Jeremiah,Hebrew,,“Yahweh exalts” / “Yahweh throws” (Hebrew Yirmeyahu),,Exalted God even while weeping over Jerusalem.
Ezekiel,Hebrew,,“God strengthens” (Hebrew Yehezqel),,Strengthened by God during exile.
Daniel,Hebrew,,“God is my judge” (Hebrew Daniyyel),,Stood before earthly kings; God was his true Judge.
Hosea,Hebrew,,“Salvation” (Hebrew Hosheaʿ),,His life pictured God’s faithful salvation of unfaithful Israel.
Jonah,Hebrew,,“Dove” (Hebrew Yonah),,Symbol of peace; fled yet brought salvation to Nineveh.
Micah,Hebrew,,“Who is like Yahweh?” (Hebrew Mikah),,Asked the rhetorical question that points to God’s uniqueness.
Nahum,Hebrew,,“Comfort” (Hebrew Nachum),,Brought comfort by announcing the end of Nineveh’s oppression.
Habakkuk,Hebrew,,“Embrace” (Hebrew Chavaqquq),,Embraced God in faith despite coming judgment.
Zephaniah,Hebrew,,“Yahweh has hidden” / “protected” (Hebrew Tsephanyah),,Hidden and protected the remnant during judgment.
Haggai,Hebrew,,“Festal” / “my feasts” (Hebrew Chaggay),,Urged the people to rebuild the Temple for God’s festivals.
Zechariah,Hebrew,,“Yahweh remembers” (Hebrew Zekharyah),,God remembered His covenant promises.
Malachi,Hebrew,,“My messenger” (Hebrew Malʾaki),,The last Old Testament messenger before John the Baptist.
Esther (Hadassah),Hebrew,,“Star” / “myrtle” (hidden beauty) (Hebrew Hadassah),,Hidden like a star; saved her people.
Mordecai,Hebrew,,“Little man” or “pure myrrh” (humble servant) (Hebrew Mordokay),,Humble servant who refused to bow to Haman.
Ezra,Hebrew,,“Help” (Hebrew ʿEzraʾ),,Helped restore the Law and the people after exile.
Nehemiah,Hebrew,,“Yahweh comforts” (Hebrew Nechemyah),,Comforted and rebuilt Jerusalem’s walls.
Mary (Miriam),Hebrew,,“Bitter” / “beloved” / “exalted one” (Hebrew Miryam),,Mother of Jesus; experienced bitterness yet exaltation.
Joseph (NT),,,“He adds” (same as OT Joseph),,God added protection and provision for the holy family.
John (Yochanan),Hebrew,,“Yahweh is gracious” (Hebrew Yochanan),,Forerunner of Jesus; proclaimed God’s grace.
Jesus (Yeshua),Hebrew,,“Yahweh saves” (Hebrew Yeshuaʿ),,The ultimate fulfillment: “He will save His people from their sins.”
Peter (Cephas / Petros),Aramaic,,“Rock” / “stone” (Aramaic/Greek),,The rock on which the Church would be built.
Andrew,Greek,,“Manly” / “courageous” (Greek Andreas),,Courageous fisherman turned fisher of men.
James (Jacob),Hebrew,,“Supplanter” (Hebrew Yaʿaqov),,One of the “sons of thunder”; later a pillar of the Church.
Philip,Greek,,“Lover of horses” (used for “lover of people”) (Greek Philippos),,"Brought people to Jesus (e.g., the Ethiopian eunuch)."
Bartholomew (Nathanael),Hebrew,,“Gift of God” (Hebrew Nethanʾel),,Jesus called him “an Israelite in whom is no deceit.”
Thomas,Aramaic,,“Twin” / “doubter” (Aramaic Taʾoma),,Doubting Thomas; later declared “My Lord and my God!”
Matthew (Levi),Hebrew,,“Gift of Yahweh” (Hebrew Mattityahu),,Tax collector given the gift of apostleship and authorship.
Simon the Zealot,Hebrew,,“He has heard” (Hebrew Shimʿon),,Zealous revolutionary transformed into apostle.
Judas (not Iscariot),Hebrew,,“Praise” (Hebrew Yehudah),,Praised God; author of the epistle of Jude.
Paul (Saul),Latin,,“Small” / “humble” (Latin Paulus),,Changed from “asked for” (Saul) to the humble apostle to the Gentiles.
Timothy,Greek,,“Honoring God” (Greek Timotheos),,Honored God as Paul’s faithful son in the faith.
Titus,Latin,,“Honorable” / “defender” (Latin Titus),,Defended the faith and organized churches.
Philemon,Greek,,“Affectionate” / “kissing” (Greek Philemon),,Showed affectionate forgiveness to his runaway slave.
Barnabas,Aramaic,,“Son of encouragement” (Aramaic Bar-Nabas),,Encouraged the early Church and Paul.
Stephen,Greek,,“Crown” / “garland” (Greek Stephanos),,Received the martyr’s crown as the first Christian martyr.
Lydia,Greek,,“From Lydia” (purple seller — royal color) (Greek Lydia),,First European convert; “dealer in purple” (royal trade).
Aquila,Latin,,“Eagle” (Latin Aquila),,Strong “eagle” who with Priscilla taught Apollos.
Priscilla,Latin,,“Ancient” / “venerable” (Latin Priscilla),,Venerable teacher alongside her husband.
Apollos,Greek,,“Destroyer” or “of Apollo” (eloquent preacher) (Greek Apollos),,Mighty preacher whose eloquence was refined by Aquila and Priscilla.
Silas (Silvanus),Latin,,“Forest” / “wood” (steady like a tree) (Latin Silvanus),,Steady companion who endured prison with Paul.
Onesimus,Greek,,“Useful” / “profitable” (Greek Onesimos),,The runaway slave who became “useful” to Paul and Philemon.
Phoebe,Greek,,“Bright” / “radiant” (Greek Phoibe),,Radiant deaconess who carried Paul’s letter to Rome.
Gaius,Latin,,“Rejoice” / “happy” (Latin Gaius),,Hospitable host who brought joy to the Church.
Erastus,Greek,,“Beloved” (Greek Erastos),,Beloved city treasurer who served Paul.
Demas,Greek,,“Popular” (Greek Demas),,Loved popularity more than Christ and forsook Paul.
Mark (John Mark),Latin,,“Hammer” or “polite” (Latin Marcus),,Initially faltered but later became useful to Paul.
Luke,Greek,,“Light-giving” / “from Lucania” (Greek Loukas),,“Beloved physician” who brought gospel light.
Theophilus,Greek,,“Lover of God” (Greek Theophilos),,The one Luke wrote to — “lover of God.”
Diotrephes,Greek,,“Nurtured by Zeus” (loved preeminence) (Greek Diotrephes),,Loved preeminence and opposed apostolic authority.
Gamaliel,Hebrew,,“God is my reward” (Hebrew Gamaliel),,Wise teacher who advised the Sanhedrin wisely.
Nicodemus,Greek,,“Victory of the people” (Greek Nikodemos),,Came to Jesus by night seeking truth.
Lazarus,Hebrew,,“God has helped” (Hebrew Elʿazar),,Raised from the dead; God helped him.
Martha,Aramaic,,“Lady” / “mistress” (Aramaic Martha),,Busy homemaker who learned to sit at Jesus’ feet.
Mary Magdalene,Hebrew,,“Of Magdala” (tower) (Hebrew Miryam),,“Tower” of strength; first witness to the resurrection.
Salome,Hebrew,,“Peace” / “peaceful” (Hebrew Shalom),,Mother of James and John; sought peaceful places at Jesus’ right hand.
Barabbas,Aramaic,,“Son of the father” (Aramaic Bar-Abba),,Released in place of the true Son of the Father.
Pilate (Pontius),Latin,,“Armed with a spear” (Latin Pilatus),,Roman judge who washed his hands of Jesus.
Herod,Greek,,“Heroic” / “son of a hero” (Greek Herodes),,Multiple “heroic” kings who opposed God’s plan.
Ananias,Hebrew,,“Yahweh has been gracious” (Hebrew Chananyah),,"Multiple figures shown God’s grace (one healed Paul, one lied)."
Sapphira,Greek,,“Sapphire” (beautiful but deceptive) (Greek Sapphira),,Beautiful exterior but deceptive heart.
Cornelius,Latin,,“Horn” (Latin Cornelius),,Roman centurion whose “horn” (strength) was turned to God.
Felix,Latin,,“Happy” / “fortunate” (Latin Felix),,Governor who trembled but never found true happiness.
Festus,Latin,,“Festive” / “joyful” (Latin Festus),,Roman governor who heard Paul’s defense joyfully.
Agrippa,Greek,,“Wild horse” (Greek Agrippas),,King who heard the gospel but remained untamed.
Bernice,Greek,,“Bringer of victory” (Greek Bernike),,Sister of Agrippa; present at Paul’s trial.
Artemas,Greek,,“Gift of Artemis” or follower (Greek),,Faithful coworker Paul sent to Crete.
Tychicus,Greek,,“Fortunate” / “chance” (Greek Tychikos),,“Lucky” messenger who carried Paul’s letters.
Epaphras,Greek,,“Lovely” / “charming” (Greek Epaphras),,Lovely intercessor who prayed fervently for Colossae.
Archippus,Greek,,“Master of the horse” (Greek Archippos),,Called to “fulfill your ministry” like a faithful rider.
Apphia,Greek,,“Productive” / “increasing” (Greek Apphia),,Hostess whose house church grew.
Euodia,Greek,,“Prosperous journey” / “success” (Greek Euodia),,Worked hard in the gospel but needed unity.
Syntyche,Greek,,“With fate” / “fortunate together” (Greek Syntyche),,Called to agree in the Lord.
Clement,Latin,,“Mild” / “merciful” (Latin Clemens),,Fellow worker whose name is in the Book of Life.
Epaphroditus,Greek,,“Lovely” / “charming” (Greek),,Risked his life to serve Paul.
Onesiphorus,Greek,,“Bringing profit” (Greek Onesiphoros),,Refreshing and profitable servant.
Aristarchus,Greek,,“Best ruler” (Greek Aristarchos),,Loyal prisoner with Paul.
Zacchaeus,Hebrew,,“Pure” / “innocent” (Hebrew Zakkay),,Tax collector made pure by Jesus.
Bartimaeus,Aramaic,,“Son of Timaeus” / “honorable” (Aramaic),,Blind beggar healed and followed Jesus.
Jairus,Hebrew,,“He enlightens” (Hebrew Yaʾir),,Synagogue ruler whose daughter was raised.
Simeon (NT),,,“Heard”,,Held baby Jesus and declared he had “seen” salvation.
Anna,Hebrew,,“Grace” / “favor” (Hebrew Channah),,Prophetess who recognized the Messiah.
Elizabeth,Hebrew,,“God is my oath” (Hebrew Elisheva),,Mother of John; God kept His oath.
Zacharias,Hebrew,,“Yahweh remembers” (Hebrew Zekharyah),,Father of John; God remembered him.
John the Baptist,Hebrew,,“Yahweh is gracious” (Hebrew Yochanan),,Prepared the way with grace.
Herodias,,,“Heroic” (feminine form),,Manipulative “heroine” who sought John’s head.
Cleopas,Greek,,“Glory of the father” (Greek Kleopas),,Disciple on Emmaus road who saw the risen Christ.
Matthias,Hebrew,,“Gift of Yahweh” (Hebrew Mattityahu),,Chosen by lot to replace Judas.
Philip (evangelist),Greek,,“Lover of horses/people” (Greek Philippos),,Evangelized Samaria and the Ethiopian.
Simon the Sorcerer,,,“He has heard”,,Heard the gospel but sought power.
Dorcas (Tabitha),Aramaic,,“Gazelle” (Aramaic Tabitha),,Full of good works; raised to life.
Sergius Paulus,Latin,,“Small” / “humble” (Latin),,Proconsul who believed after seeing God’s power.
Elymas (Bar-Jesus),,,“Wise man” (sorcerer),,Opposed the gospel.
Jason,Greek,,“Healer” (Greek Iason),,Hosted Paul and faced riot.
Dionysius,Greek,,“Of Dionysus” (Greek),,Areopagite who believed Paul’s message.
Damaris,Greek,,“Calf” / “gentle” (Greek),,Athenian woman who joined the believers.
Gallio,Latin,,“Gentle” / “calm” (Latin),,Proconsul who dismissed charges against Paul.
