ref,current_form,preferred_form,reason,status,notes
Judges 1:30,Kedrōn,Kedron,LXX/Brenton form differs from MT Kitron; remove macron without importing MT place name,done,applied 2026-04-21T06:46:07-05:00
2 Samuel 15:23,Kedrōn,Kidron,Jerusalem wadi/torrent context; familiar English form Kidron,done,applied 2026-04-21T06:46:07-05:00
2 Kings 23:4,Kedrōn,Kidron,Jerusalem wadi/torrent context; familiar English form Kidron,done,applied 2026-04-21T06:46:07-05:00
2 Kings 23:6,Kedrōn,Kidron,Jerusalem wadi/torrent context; familiar English form Kidron,done,applied 2026-04-21T06:46:07-05:00
2 Kings 23:12,Kedrōn,Kidron,Jerusalem wadi/torrent context; familiar English form Kidron,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 15:16,Kedrōn,Kidron,Jerusalem wadi/torrent context; familiar English form Kidron,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 29:16,Kedrōn,Kidron,Jerusalem wadi/torrent context; familiar English form Kidron,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 30:14,Kedrōn,Kidron,Jerusalem wadi/torrent context; familiar English form Kidron,done,applied 2026-04-21T06:46:07-05:00
1 Kings 22:26,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
1 Chronicles 27:28,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 18:25,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 22:11,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:1,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:2,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:4,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:6,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:21,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:22,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 24:24,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 25:17,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
2 Chronicles 25:18,Iōas,Joash,Context identifies Joash,done,applied 2026-04-21T06:46:07-05:00
