name,kind,first_reference,source,footnote,occurrences,sample_refs,reason
Assyrians,people_group,Genesis 2:14,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,110,Genesis 2:14; Genesis 25:18; Numbers 24:22; 2 Kings 15:19; 2 Kings 15:20; 2 Kings 15:29; 2 Kings 16:7; 2 Kings 16:9,logos_primary_entity
Gaidad,person,Genesis 4:18,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 4:18,logos_alias_entity
Ada,person,Genesis 4:19,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,9,Genesis 4:19; Genesis 4:20; Genesis 4:23; Genesis 36:2; Genesis 36:4; Genesis 36:10; Genesis 36:12; Genesis 36:16,logos_alias_entity
Iobel,person,Genesis 4:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 4:20,logos_alias_entity
Enos,person,Genesis 4:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,7,Genesis 4:26; Genesis 5:6; Genesis 5:7; Genesis 5:9; Genesis 5:10; Genesis 5:11; 1 Chronicles 1:1,logos_alias_entity
Cainan,person,Genesis 5:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,12,Genesis 5:9; Genesis 5:10; Genesis 5:12; Genesis 5:13; Genesis 5:14; Genesis 10:22; Genesis 10:24; Genesis 11:12,logos_primary_entity
Madai,person,Genesis 10:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 10:2; 1 Chronicles 1:5,logos_primary_entity
Riphath,person,Genesis 10:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Genesis 10:3; 1 Chronicles 1:6,logos_primary_entity
Phylistieim,people_group,Genesis 10:14,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Genesis 10:14,logos_alias_entity
Gergesite,people_group,Genesis 10:16,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,4,Genesis 10:16; Deuteronomy 7:1; Deuteronomy 20:17; Joshua 3:10,logos_alias_entity
Canaanites,people_group,Genesis 10:18,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,30,Genesis 10:18; Genesis 10:19; Genesis 12:6; Genesis 13:7; Genesis 15:21; Genesis 24:3; Genesis 24:37; Genesis 28:1,logos_primary_entity
Arphaxad,person,Genesis 10:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,7,Genesis 10:22; Genesis 10:24; Genesis 11:10; Genesis 11:11; Genesis 11:12; Genesis 11:13; 1 Chronicles 1:17,logos_alias_entity
Sala,person,Genesis 10:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,7,Genesis 10:24; Genesis 11:13; Genesis 11:14; Genesis 11:15; 1 Chronicles 1:24,logos_alias_entity
Abimael,person,Genesis 10:27,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Genesis 10:27,logos_primary_entity
Jobab,person,Genesis 10:28,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Genesis 10:28; Genesis 36:33; Genesis 36:34; Joshua 11:1,logos_alias_entity
Chaldeans,people_group,Genesis 11:28,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,74,Genesis 11:28; Genesis 11:31; Genesis 15:7; 2 Kings 24:2; 2 Kings 25:4; 2 Kings 25:5; 2 Kings 25:10; 2 Kings 25:13,logos_primary_entity
Sychem,transliterated_form,Genesis 12:6,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,27,Genesis 12:6; Genesis 33:19; Genesis 34:2; Genesis 34:4; Genesis 34:6; Genesis 34:8; Genesis 34:11; Genesis 34:13,manual_high_frequency_lxx_form
