ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,nt_english_checked,nt_english_support_family,nt_english_softens_family,nt_english_mixed,nt_english_signals,nt_english_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Genesis 18:19,Genesis,18,19,high,19,1,1,0,0,,18,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"judgment, justice, lord, righteousness","decisions=1; footnotes=1; importance=high; keywords=judgment, justice, lord, righteousness; crossref_top_vote=18","For I know that he will direct his sons and his household after him, and they will keep the ways of the Lord, to do righteousness and judgment, so that the Lord may bring upon Abraham all that he spoke to him.","For I know that he will order his sons, and his house after him, and they will keep the ways of the Lord, to do justice and judgment, that the Lord may bring upon Abraam all things whatsoever he has spoken to him.",5
Exodus 28:30,Exodus,28,30,high,19,1,1,0,0,,9,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"holy, judgment, lord, truth","decisions=1; footnotes=1; importance=high; keywords=holy, judgment, lord, truth; crossref_top_vote=9","And you shall put on the breastpiece of judgments the Manifestation and the Truth, and it shall be on Aaron's chest when he goes into the holy place before the Lord. And Aaron shall bear the judgments of the sons of Israel upon his chest before the Lord continually.","and thou shalt put the two circlets on both the shoulders of the ephod in front. And thou shalt put the Manifestation and the Truth on the oracle of judgment; and it shall be on the breast of Aaron, when he goes into the holy place before the Lord; and Aaron shall bear the judgments of the children of Israel on his breast before the Lord continually.",11
Leviticus 2:13,Leviticus,2,13,high,19,1,1,0,0,,18,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"covenant, god, lord, sacrifice","decisions=1; footnotes=1; importance=high; keywords=covenant, god, lord, sacrifice; crossref_top_vote=18",And every gift of your sacrifice shall be salted with salt. You shall not let the salt of the covenant of the Lord cease from your sacrifices. On every gift of yours you shall bring salt to the Lord your God.,And every gift of your sacrifice shall be seasoned with salt; omit not the salt of the covenant of the Lord from your sacrifices: on every gift of yours ye shall offer salt to the Lord your God.,12
Leviticus 4:3,Leviticus,4,3,high,19,1,1,0,0,,5,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"anointed, lord, priest, sin","decisions=1; footnotes=1; importance=high; keywords=anointed, lord, priest, sin; crossref_top_vote=5","if the anointed high priest sins so as to make the people sin, then he shall bring for his sin that he sinned a calf from the cattle, without blemish, to the Lord for his sin.","if the anointed priest sin so as to cause the people to sin, then shall he bring for his sin, which he has sinned, an unblemished calf of the herd to the Lord for his sin.",14
Leviticus 4:31,Leviticus,4,31,low,19,0,0,0,0,,6,2,2,0,0,0,0,0,0,,,0,0,0,0,,,"altar, lord, peace, priest, sacrifice, salvation, sin","importance=low; keywords=altar, lord, peace, priest, sacrifice, salvation; crossref_top_vote=6; crossref_shared_family=2","And he shall remove all the fat, just as the fat is removed from the sacrifice of salvation, and the priest shall offer it on the altar as an aroma of sweet fragrance to the Lord. And the priest shall make atonement for him, and it shall be forgiven him.","And he shall take away all the fat, as the fat is taken away from the sacrifice of peace-offering, and the priest shall offer it on the altar for a smell of sweet savour to the Lord; and the priest shall make atonement for him, and his sin shall be forgiven him.",15
Numbers 9:13,Numbers,9,13,high,17,1,1,0,0,,5,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"lord, sin, soul","decisions=1; footnotes=1; importance=high; keywords=lord, sin, soul; crossref_top_vote=5","But the man who is clean and is not on a far journey and yet neglects to keep the Passover, that soul shall be cut off from its people, because he did not bring the Lord's gift at its appointed time. That man shall bear his sin.","And whatsoever man shall be clean, and is not far off on a journey, and shall fail to keep the passover, that soul shall be cut off from his people, because he has not offered the gift to the Lord in its season: that man shall bear his iniquity.",20
Numbers 18:19,Numbers,18,19,high,18,1,1,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"covenant, holy, lord, seed","decisions=1; footnotes=1; importance=high; keywords=covenant, holy, lord, seed; crossref_top_vote=6","All the contributions of the holy things, whatever the sons of Israel remove for the Lord, I have given to you and to your sons and your daughters with you, an everlasting statute. It is a covenant of everlasting salt before the Lord for you and for your seed after you.","Every special offering of the holy things, whatsoever the children of Israel shall specially offer to the Lord, I have given to thee and to thy sons and to thy daughters with thee, a perpetual ordinance: it is a covenant of salt for ever before the Lord, for thee and thy seed after thee.",22
Joshua 22:5,Joshua,22,5,medium,15,0,0,0,0,,49,4,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, law, lord, servant, soul","importance=medium; keywords=god, law, lord, servant, soul; crossref_top_vote=49","Only take great care to do the commandments and the law that Moses the servant of the Lord commanded us to do: to love the Lord your God, to walk in all his ways, to keep his commandments, and to cling to him and serve him with all your mind and with all your soul.","But take great heed to do the commands and the law, which Moses the servant of the Lord commanded you to do; to love the Lord our God, to walk in all his ways, to keep his commands, and to cleave to him, and serve him with all your mind, and with all your soul.",30
Joshua 24:19,Joshua,24,19,medium,13,0,0,0,0,,8,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"being, forgive, god, holy, lord","importance=medium; keywords=being, forgive, god, holy, lord; crossref_top_vote=8","And Joshua said to the people, You will not be able to serve the Lord, because he is a holy and jealous God; he will not forgive your sins and your lawless deeds.","And Joshua said to the people, Indeed ye will not be able to serve the Lord, for God is holy; and he being jealous will not forgive your sins and your transgressions.",34
Ruth 1:8,Ruth,1,8,low,9,0,0,0,0,,8,5,0,0,0,0,0,0,0,,,0,0,0,0,,,"law, lord, mercy","importance=low; keywords=law, lord, mercy; crossref_top_vote=8","And Noemin said to her daughters-in-law, Go now, return each to her mother's house. May the Lord deal with you in mercy, as you dealt with the dead and with me.","And Noemin said to her daughters-in-law, Go now, return each to the house of her mother: the Lord deal mercifully with you, as ye have dealt with the dead, and with me.",42
Ruth 2:20,Ruth,2,20,medium,10,0,0,0,0,,7,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"law, lord, mercy","importance=medium; keywords=law, lord, mercy; crossref_top_vote=7","And Noemin said to her daughter-in-law, Blessed is he by the Lord, because he did not forsake his mercy with the living and with the dead. And Noemin said to her, The man is near to us; he is from those redeeming us.","And Noemin said to her daughter-in-law, Blessed is he of the Lord, because he has not failed in his mercy with the living and with the dead: and Noemin said to her, The man is near akin to us, he is one of our relations.",45
1 Samuel 2:10,1 Samuel,2,10,medium,15,0,0,0,0,,9,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"anointed, holy, judgment, justice, lord, righteousness","importance=medium; keywords=anointed, holy, judgment, justice, lord, righteousness; crossref_top_vote=9","The Lord will make his adversary weak; the Lord is holy. Let not the wise boast in his wisdom, and let not the strong boast in his strength, and let not the rich boast in his wealth, but in this let the boasting one boast: to understand and know the Lord and to do judgment and righteousness in the midst of the earth. The Lord went up into the heavens and thundered; he will judge the ends of the earth and gives strength to our kings and will lift up the horn of his anointed.","The Lord will weaken his adversary; the Lord is holy. Let not the wise man boast in his wisdom, nor let the mighty man boast in his strength, and let not the rich man boast in his wealth; but let him that boasts boast in this, to understand and know the Lord, and to execute judgment and justice in the midst of the earth. The Lord has gone up to the heavens, and has thundered: he will judge the extremities of the earth, and he gives strength to our kings, and will exalt the horn of his Christ.",48
2 Samuel 7:19,2 Samuel,7,19,high,17,1,1,0,0,,5,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"law, lord, servant","decisions=1; footnotes=1; importance=high; keywords=law, lord, servant; crossref_top_vote=5","And this was made a very small thing before you, my Lord, O Lord, and you spoke concerning the house of your servant for a long time to come. And this is the law of the human, my Lord, O Lord.","Whereas I was very little before thee, O Lord, my Lord, yet thou spokest concerning the house of thy servant for a long time to come. And is this the law of man, O Lord, my Lord?",54
2 Samuel 12:13,2 Samuel,12,13,high,15,1,1,0,0,,15,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"lord, sin","decisions=1; footnotes=1; importance=high; keywords=lord, sin; crossref_top_vote=15","And David said to Nathan, I have sinned against the Lord. And Nathan said to David, And the Lord has caused your sin to pass over; you certainly will not die.","And David said to Nathan, I have sinned against the Lord. And Nathan said to David, And the Lord has put away thy sin; thou shalt not die.",55
2 Samuel 15:6,2 Samuel,15,6,high,15,1,1,0,0,,6,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"judgment, king","decisions=1; footnotes=1; importance=high; keywords=judgment, king; crossref_top_vote=6","And Abessalōm did according to this word to all Israel who were coming for judgment to the king, and Abessalōm was stealing the heart of the men of Israel.",And Abessalom did after this manner to all Israel that came to the king for judgment; and Abessalom gained the hearts of the men of Israel.,57
1 Kings 3:9,1 Kings,3,9,high,16,1,1,0,0,,29,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"righteousness, servant","decisions=1; footnotes=1; importance=high; keywords=righteousness, servant; crossref_top_vote=29","And you will give your servant a heart that hears and discerns your people in righteousness, to understand between good and evil. For who will be able to judge this heavy people of yours?","Thou shalt give therefore to thy servant a heart to hear and to judge thy people justly, and to discern between good and evil: for who will be able to judge this thy great people?",62
2 Kings 1:18,2 Kings,1,18,high,16,1,1,0,0,,2,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"king, lord, sin","decisions=1; footnotes=1; importance=high; keywords=king, lord, sin; crossref_top_vote=2","And the rest of the matters of Ochozias, what he did, behold, are these not written in the Book of the Matters of the Days of the kings of Israel? And Iōram son of Achaab reigned over Israel in Samaria twelve years, in the eighteenth year of Iosaphat king of Iouda. And he did evil before the Lord, yet not like his brothers nor like his mother. And he removed the pillars of Baal that his father made and shattered them. Yet in the sins of the house of Ieroboam, who made Israel sin, he clung and did not depart from them. And the anger of the Lord was enraged against the house of Achaab.","And the rest of the acts of Ochozias which he did, behold, are they not written in the book of the chronicles of the kings of Israel?",67
2 Kings 18:12,2 Kings,18,12,medium,12,0,0,0,0,,2,4,0,0,0,0,0,0,0,,,0,0,0,0,,,"covenant, god, lord, servant","importance=medium; keywords=covenant, god, lord, servant; crossref_top_vote=2","because they did not listen to the voice of the Lord their God and transgressed his covenant, all that Moses the servant of the Lord commanded, and they did not listen and did not do it.","because they hearkened not to the voice of the Lord their God, and transgressed his covenant, even in all things that Moses the servant of the Lord commanded, and hearkened not to them, nor did them.",69
2 Kings 23:24,2 Kings,23,24,medium,13,0,0,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"king, law, lord, priest, spirit","importance=medium; keywords=king, law, lord, priest, spirit; crossref_top_vote=7","And indeed the spirit-mediums and the knowers and the theraphin and the idols and all the abominations that had appeared in the land of Judah and in Jerusalem king Iōsias removed, to establish the words of the law written upon the book which Chelkias the priest found in the house of the Lord.","Moreover Josias removed the sorcerers, and the wizards, and the theraphin, and the idols, and all the abominations that had been set up in the land of Juda and in Jerusalem, that he might keep the words of the law that were written in the book, which Chelcias the priest found in the house of the Lord.",70
2 Kings 23:25,2 Kings,23,25,medium,12,0,0,0,0,,6,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"king, law, lord, soul","importance=medium; keywords=king, law, lord, soul; crossref_top_vote=6","Like him there was no king before him who turned to the Lord with all his heart and with all his soul and with all his strength according to all the law of Moses, and after him none like him arose.","There was no king like him before him, who turned to the Lord with all his heart, and with all his soul, and with all his strength, according to all the law of Moses; and after him there rose not one like him.",71
1 Chronicles 15:29,1 Chronicles,15,29,medium,12,0,0,0,0,,5,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"covenant, king, lord, soul","importance=medium; keywords=covenant, king, lord, soul; crossref_top_vote=5","And it came to pass, ark of covenant of Lord came as far as City of Dauid, and Melchol daughter of Saul looked through window and saw king Dauid dancing and playing, and she despised him in her soul.","And the ark of the covenant of the Lord arrived, and came to the city of David; and Melchol the daughter of Saul looked down through the window, and saw king David dancing and playing: and she despised him in her heart.",73
1 Chronicles 16:40,1 Chronicles,16,40,medium,13,0,0,0,0,,4,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"altar, god, law, lord, servant","importance=medium; keywords=altar, god, law, lord, servant; crossref_top_vote=4","to offer whole burnt offerings to the Lord on the altar of whole burnt offerings continually, morning and evening, and according to all things written in the law of the Lord, whatever he commanded for the sons of Israel by the hand of Moyses servant of God,","to offer up whole-burnt-offerings to the Lord on the altar of whole-burnt-offerings continually morning and evening, and according to all things written in the law of the Lord, which he commanded the children of Israel by Moses the servant of God.",75
