ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Exodus 20:24,Exodus,20,24,high,31,2,2,3,3,"Acts 15:17, James 2:7, Romans 2:17",43,0,4,0,0,0,0,0,0,,,"altar, name, peace, sacrifice, salvation","decisions=2; footnotes=2; importance=high; keywords=altar, name, peace, sacrifice, salvation; nt=Acts 15:17, James 2:7, Romans 2:17; crossref_top_vote=43; crossref_shared_family=4","""You shall make me an altar of earth, and upon it you shall sacrifice your whole burnt offerings and your offerings of salvation, your sheep and your calves. In every place where I cause my name to be called, I will come to you and bless you.""","Ye shall make to me an altar of earth; and upon it ye shall sacrifice your whole burnt-offerings, and your peace-offerings, and your sheep and your calves in every place, where I shall record my name; and I will come to thee and bless thee.",9
Exodus 24:5,Exodus,24,5,high,18,1,1,0,0,,3,0,2,0,0,0,0,0,0,,,"god, peace, salvation","decisions=1; footnotes=1; importance=high; keywords=god, peace, salvation; crossref_top_vote=3; crossref_shared_family=2","And he sent the young men of the sons of Israel, and they offered whole burnt offerings and sacrificed calves as offerings of salvation to God.","And he sent forth the young men of the children of Israel, and they offered whole burnt-offerings, and they sacrificed young calves as a peace-offering to God.",10
Exodus 28:30,Exodus,28,30,high,19,1,1,0,0,,9,1,0,0,0,0,0,0,0,,,"holy, judgment, lord, truth","decisions=1; footnotes=1; importance=high; keywords=holy, judgment, lord, truth; crossref_top_vote=9","And you shall put on the breastpiece of judgments the Manifestation and the Truth, and it shall be on Aaron's chest when he goes into the holy place before the Lord. And Aaron shall bear the judgments of the sons of Israel upon his chest before the Lord continually.","and thou shalt put the two circlets on both the shoulders of the ephod in front. And thou shalt put the Manifestation and the Truth on the oracle of judgment; and it shall be on the breast of Aaron, when he goes into the holy place before the Lord; and Aaron shall bear the judgments of the children of Israel on his breast before the Lord continually.",11
Leviticus 2:13,Leviticus,2,13,high,19,1,1,0,0,,18,3,0,0,0,0,0,0,0,,,"covenant, god, lord, sacrifice","decisions=1; footnotes=1; importance=high; keywords=covenant, god, lord, sacrifice; crossref_top_vote=18",And every gift of your sacrifice shall be salted with salt. You shall not let the salt of the covenant of the Lord cease from your sacrifices. On every gift of yours you shall bring salt to the Lord your God.,And every gift of your sacrifice shall be seasoned with salt; omit not the salt of the covenant of the Lord from your sacrifices: on every gift of yours ye shall offer salt to the Lord your God.,12
Leviticus 3:1,Leviticus,3,1,high,21,1,1,0,0,,4,4,3,0,0,0,0,0,0,,,"lord, peace, sacrifice, salvation","decisions=1; footnotes=1; importance=high; keywords=lord, peace, sacrifice, salvation; crossref_top_vote=4; crossref_shared_family=3","And if his gift to the Lord is a sacrifice of salvation, if he brings it from the cattle, whether male or female, he shall bring it without blemish before the Lord.","And if his gift to the Lord be a peace-offering, if he should bring it of the oxen, whether it be male or whether it be female, he shall bring it unblemished before the Lord.",13
Leviticus 4:3,Leviticus,4,3,high,19,1,1,0,0,,5,3,0,0,0,0,0,0,0,,,"anointed, lord, priest, sin","decisions=1; footnotes=1; importance=high; keywords=anointed, lord, priest, sin; crossref_top_vote=5","if the anointed high priest sins so as to make the people sin, then he shall bring for his sin that he sinned a calf from the cattle, without blemish, to the Lord for his sin.","if the anointed priest sin so as to cause the people to sin, then shall he bring for his sin, which he has sinned, an unblemished calf of the herd to the Lord for his sin.",14
Leviticus 4:31,Leviticus,4,31,low,19,0,0,0,0,,6,2,2,0,0,0,0,0,0,,,"altar, lord, peace, priest, sacrifice, salvation, sin","importance=low; keywords=altar, lord, peace, priest, sacrifice, salvation; crossref_top_vote=6; crossref_shared_family=2","And he shall remove all the fat, just as the fat is removed from the sacrifice of salvation, and the priest shall offer it on the altar as an aroma of sweet fragrance to the Lord. And the priest shall make atonement for him, and it shall be forgiven him.","And he shall take away all the fat, as the fat is taken away from the sacrifice of peace-offering, and the priest shall offer it on the altar for a smell of sweet savour to the Lord; and the priest shall make atonement for him, and his sin shall be forgiven him.",15
Leviticus 7:32,Leviticus,7,32,high,19,1,1,0,0,,5,1,2,0,0,0,0,0,0,,,"peace, priest, salvation","decisions=1; footnotes=1; importance=high; keywords=peace, priest, salvation; crossref_top_vote=5; crossref_shared_family=2",And you shall give the right arm as a contribution to the priest from your sacrifices of salvation.,and ye shall give the right shoulder for a choice piece to the priest of your sacrifices of peace-offering.,16
Leviticus 18:21,Leviticus,18,21,high,19,1,1,0,0,,10,1,0,0,0,0,0,0,0,,,"holy, lord, name, seed","decisions=1; footnotes=1; importance=high; keywords=holy, lord, name, seed; crossref_top_vote=10","And from your seed you shall not give to serve a ruler, and you shall not profane my holy name. I am the Lord.",And thou shalt not give of thy seed to serve a ruler; and thou shalt not profane my holy name; I am the Lord.,17
Numbers 5:18,Numbers,5,18,high,17,1,1,0,0,,2,3,0,0,0,0,0,0,0,,,"lord, priest, sacrifice","decisions=1; footnotes=1; importance=high; keywords=lord, priest, sacrifice; crossref_top_vote=2","And the priest shall set the woman before the Lord and uncover the woman's head and put upon her hands the sacrifice of memorial, the sacrifice of jealousy. And in the priest's hand shall be the water of reproof, this cursed water.","And the priest shall cause the woman to stand before the Lord, and shall uncover the head of the woman, and shall put into her hands the sacrifice of memorial, the sacrifice of jealousy; and in the hand of the priest shall be the water of this conviction that brings the curse.",18
