ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Genesis 1:1,Genesis,1,1,high,19,3,1,0,0,,361,5,0,god,decisions=3; footnotes=1; importance=high; keywords=god; crossref_top_vote=361,"At the beginning, God made heaven and earth.",In the beginning God made the heaven and the earth.,0
Genesis 1:2,Genesis,1,2,high,21,4,1,0,0,,97,0,0,"abyss, god, spirit","decisions=4; footnotes=1; importance=high; keywords=abyss, god, spirit; crossref_top_vote=97","Now the earth was unseen and unformed, darkness was over the abyss, and the Spirit of God moved over the water.","But the earth was unsightly and unfurnished, and darkness was over the deep, and the Spirit of God moved over the water.",1
Genesis 1:5,Genesis,1,5,high,19,2,1,0,0,,26,1,0,"day one, god","decisions=2; footnotes=1; importance=high; keywords=day one, god; crossref_top_vote=26","And God called the light Day, and the darkness he called Night. And evening came, and morning came: day one.","And God called the light Day, and the darkness he called Night, and there was evening and there was morning, the first day.",2
Genesis 1:26,Genesis,1,26,high,20,2,1,0,0,,82,3,0,"god, image","decisions=2; footnotes=1; importance=high; keywords=god, image; crossref_top_vote=82","And God said, 'Let us make humankind according to our image and according to likeness, and let them rule the fish of the sea and the birds of Heaven and the livestock and all the earth and every creeping thing that creeps on the earth.'","And God said, Let us make man according to our image and likeness, and let them have dominion over the fish of the sea, and over the flying creatures of heaven, and over the cattle and all the earth, and over all the reptiles that creep on the earth.",3
Genesis 2:7,Genesis,2,7,high,21,2,1,0,0,,41,3,0,"being, god, soul","decisions=2; footnotes=1; importance=high; keywords=being, god, soul; crossref_top_vote=41","And God formed the human from dust of the earth and breathed into his face the breath of life, and the human became a living being.","And God formed the man of dust of the earth, and breathed upon his face the breath of life, and the man became a living soul.",4
Exodus 20:24,Exodus,20,24,high,31,2,2,3,3,"Acts 15:17, James 2:7, Romans 2:17",43,0,4,"altar, name, peace, sacrifice, salvation","decisions=2; footnotes=2; importance=high; keywords=altar, name, peace, sacrifice, salvation; nt=Acts 15:17, James 2:7, Romans 2:17; crossref_top_vote=43; crossref_shared_family=4","""You shall make me an altar of earth, and upon it you shall sacrifice your whole burnt offerings and your offerings of salvation, your sheep and your calves. In every place where I cause my name to be called, I will come to you and bless you.""","Ye shall make to me an altar of earth; and upon it ye shall sacrifice your whole burnt-offerings, and your peace-offerings, and your sheep and your calves in every place, where I shall record my name; and I will come to thee and bless thee.",9
Deuteronomy 1:31,Deuteronomy,1,31,high,15,1,1,0,0,,12,1,0,"god, lord","decisions=1; footnotes=1; importance=high; keywords=god, lord; crossref_top_vote=12","and in this wilderness which you saw, how the Lord your God carried you as someone would carry his son, throughout all the road that you traveled until you came to this place.","and in this wilderness which ye saw, by the way of the mountain of the Amorite; how the Lord thy God will bear thee as a nursling, as if any man should nurse his child, through all the way which ye have gone until ye came to this place.",24
1 Samuel 16:7,1 Samuel,16,7,high,18,1,1,0,0,,146,3,0,"god, lord","decisions=1; footnotes=1; importance=high; keywords=god, lord; crossref_top_vote=146","And the Lord said to Samouēl, Do not look on his appearance, nor on the condition of his stature, because I have counted him as nothing. For God will not see as a human sees, because a human sees into the face, but God sees into the heart.","But the Lord said to Samuel, Look not on his appearance, nor on his stature, for I have rejected him; for God sees not as a man looks; for man looks at the outward appearance, but God looks at the heart.",50
1 Samuel 23:16,1 Samuel,23,16,high,16,1,1,0,0,,205,5,0,lord,decisions=1; footnotes=1; importance=high; keywords=lord; crossref_top_vote=205,And Iōnathan son of Saoul rose and went to David into the New Place and strengthened his hands in the Lord.,"And Jonathan son of Saul rose, and went to David to Cæne, and strengthened his hands in the Lord.",52
Lamentations 1:15,Lamentations,1,15,medium,8,0,0,0,0,,5,4,0,"lord, virgin","importance=medium; keywords=lord, virgin; crossref_top_vote=5",Lord took away all my mighty ones from midst of me. He called time against me to crush my chosen ones. Lord trod winepress for virgin daughter Judah. Over these things I weep.,,144
Nahum 1:3,Nahum,1,3,medium,6,0,0,0,0,,16,1,0,lord,importance=medium; keywords=lord; crossref_top_vote=16,"The Lord is long-suffering, and great is his strength, and acquitting he will not acquit. The Lord's way is in destruction and in the whirlwind, and clouds are dust of his feet.",,199
