ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Genesis 1:2,Genesis,1,2,high,19,4,1,"abyss, god, spirit","decisions=4; footnotes=1; importance=high; keywords=abyss, god, spirit","Now the earth was unseen and unformed, darkness was over the abyss, and the Spirit of God moved over the water.","But the earth was unsightly and unfurnished, and darkness was over the deep, and the Spirit of God moved over the water.",0
Genesis 1:5,Genesis,1,5,high,17,2,1,"day one, god","decisions=2; footnotes=1; importance=high; keywords=day one, god","And God called the light Day, and the darkness he called Night. And evening came, and morning came: day one.","And God called the light Day, and the darkness he called Night, and there was evening and there was morning, the first day.",1
Genesis 2:7,Genesis,2,7,high,19,2,1,"being, god, soul","decisions=2; footnotes=1; importance=high; keywords=being, god, soul","And God formed the human from dust of the earth and breathed into his face the breath of life, and the human became a living being.","And God formed the man of dust of the earth, and breathed upon his face the breath of life, and the man became a living soul.",2
Exodus 20:24,Exodus,20,24,high,25,2,2,"altar, name, peace, sacrifice, salvation","decisions=2; footnotes=2; importance=high; keywords=altar, name, peace, sacrifice, salvation","""You shall make me an altar of earth, and upon it you shall sacrifice your whole burnt offerings and your offerings of salvation, your sheep and your calves. In every place where I name my name, there I will come to you and bless you.""","Ye shall make to me an altar of earth; and upon it ye shall sacrifice your whole burnt-offerings, and your peace-offerings, and your sheep and your calves in every place, where I shall record my name; and I will come to thee and bless thee.",10
Deuteronomy 1:31,Deuteronomy,1,31,high,14,1,1,"god, lord","decisions=1; footnotes=1; importance=high; keywords=god, lord","and in this wilderness which you saw, how the Lord your God carried you as someone would carry his son, throughout all the road that you traveled until you came to this place.","and in this wilderness which ye saw, by the way of the mountain of the Amorite; how the Lord thy God will bear thee as a nursling, as if any man should nurse his child, through all the way which ye have gone until ye came to this place.",24
Deuteronomy 2:7,Deuteronomy,2,7,high,14,1,1,"god, lord","decisions=1; footnotes=1; importance=high; keywords=god, lord","For the Lord our God blessed you in every work of your hands. Know how you passed through that great and fearful wilderness. Behold, forty years the Lord your God is with you. You lacked no thing.","For the Lord our God has blessed thee in every work of thy hands. Consider how thou wentest through that great and terrible wilderness: behold, the Lord thy God has been with thee forty years; thou didst not lack any thing.",25
Deuteronomy 4:24,Deuteronomy,4,24,high,14,1,1,"god, lord","decisions=1; footnotes=1; importance=high; keywords=god, lord","Because the Lord your God is a consuming fire, a jealous God.","For the Lord thy God is a consuming fire, a jealous God.",28
Lamentations 1:15,Lamentations,1,15,medium,7,0,0,"lord, virgin","importance=medium; keywords=lord, virgin",Lord took away all my mighty ones from midst of me. He called time against me to crush my chosen ones. Lord trod winepress for virgin daughter Judah. Over these things I weep.,,144
Nahum 1:3,Nahum,1,3,medium,5,0,0,lord,importance=medium; keywords=lord,"The Lord is long-suffering, and great is his strength, and acquitting he will not acquit. The Lord's way is in destruction and in the whirlwind, and clouds are dust of his feet.",,199
Nahum 1:12,Nahum,1,12,medium,5,0,0,lord,importance=medium; keywords=lord,"Thus says the Lord, who rules over many waters: Even thus they will be sent away, and your report will no longer be heard.",,200
Nahum 2:14,Nahum,2,14,medium,5,0,0,lord,importance=medium; keywords=lord,"Behold, I am against you, says Lord Almighty, and I will burn your multitude in smoke, and sword will devour your lions, and I will destroy your prey from earth, and your works will no longer be heard.",,202
