ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,nt_english_checked,nt_english_support_family,nt_english_softens_family,nt_english_mixed,nt_english_signals,nt_english_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Exodus 3:2,Exodus,3,2,high,19,1,1,0,0,,17,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"angel, being, lord, messenger","decisions=1; footnotes=1; importance=high; keywords=angel, being, lord, messenger; crossref_top_vote=17","Then a messenger of the Lord appeared to him in a flame of fire out of the bush. And he saw that the bush burned with fire, but the bush was not being consumed.","And an angel of the Lord appeared to him in flaming fire out of the bush, and he sees that the bush burns with fire,—but the bush was not consumed.",6
Exodus 6:3,Exodus,6,3,high,18,1,1,0,0,,14,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"being, god, lord, name","decisions=1; footnotes=1; importance=high; keywords=being, god, lord, name; crossref_top_vote=14","And I appeared to Abraham and Isaac and Jacob as their God, but my name, Lord, I did not make known to them.","And I appeared to Abraam and Isaac and Jacob, being their God, but I did not manifest to them my name Lord.",7
Exodus 20:7,Exodus,20,7,high,18,1,1,0,0,,39,3,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, lord, name","decisions=1; footnotes=1; importance=high; keywords=god, lord, name; crossref_top_vote=39","""You shall not take the name of the Lord your God upon emptiness, for the Lord will certainly not clear the one who takes his name upon emptiness.""",Thou shalt not take the name of the Lord thy God in vain; for the Lord thy God will not acquit him that takes his name in vain.,8
Exodus 20:24,Exodus,20,24,high,33,2,2,3,3,"Acts 15:17, James 2:7, Romans 2:17",43,0,4,0,0,0,0,0,0,,,9,3,3,3,"literal_support, smoothing, translation_tradition",keep,"altar, name, peace, sacrifice, salvation","decisions=2; footnotes=2; importance=high; keywords=altar, name, peace, sacrifice, salvation; nt=Acts 15:17, James 2:7, Romans 2:17; crossref_top_vote=43; crossref_shared_family=4; nt_eng=support:3/soften:3/mixed:3; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","""You shall make me an altar of earth, and upon it you shall sacrifice your whole burnt offerings and your offerings of salvation, your sheep and your calves. In every place where I cause my name to be called, I will come to you and bless you.""","Ye shall make to me an altar of earth; and upon it ye shall sacrifice your whole burnt-offerings, and your peace-offerings, and your sheep and your calves in every place, where I shall record my name; and I will come to thee and bless thee.",9
Exodus 28:30,Exodus,28,30,high,19,1,1,0,0,,9,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"holy, judgment, lord, truth","decisions=1; footnotes=1; importance=high; keywords=holy, judgment, lord, truth; crossref_top_vote=9","And you shall put on the breastpiece of judgments the Manifestation and the Truth, and it shall be on Aaron's chest when he goes into the holy place before the Lord. And Aaron shall bear the judgments of the sons of Israel upon his chest before the Lord continually.","and thou shalt put the two circlets on both the shoulders of the ephod in front. And thou shalt put the Manifestation and the Truth on the oracle of judgment; and it shall be on the breast of Aaron, when he goes into the holy place before the Lord; and Aaron shall bear the judgments of the children of Israel on his breast before the Lord continually.",11
Leviticus 18:21,Leviticus,18,21,high,19,1,1,0,0,,10,1,0,0,0,0,0,0,0,,,0,0,0,0,,,"holy, lord, name, seed","decisions=1; footnotes=1; importance=high; keywords=holy, lord, name, seed; crossref_top_vote=10","And from your seed you shall not give to serve a ruler, and you shall not profane my holy name. I am the Lord.",And thou shalt not give of thy seed to serve a ruler; and thou shalt not profane my holy name; I am the Lord.,17
Numbers 7:89,Numbers,7,89,high,17,1,1,0,0,,11,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, lord, mercy","decisions=1; footnotes=1; importance=high; keywords=god, lord, mercy; crossref_top_vote=11","When Moses entered into the tent of testimony to speak with him, he heard the voice of the Lord speaking to him from above the mercy seat that is upon the ark of testimony, from between the two cherubim, and he spoke to him.","When Moses went into the tabernacle of witness to speak to God, then he heard the voice of the Lord speaking to him from off the mercy-seat, which is upon the ark of the testimony, between the two cherubs; and he spoke to him.",19
Numbers 12:8,Numbers,12,8,high,17,1,1,0,0,,14,4,0,0,0,0,0,0,0,,,0,0,0,0,,,"glory, lord, servant","decisions=1; footnotes=1; importance=high; keywords=glory, lord, servant; crossref_top_vote=14","Mouth to mouth I will speak to him, in visible form and not by riddles, and he has seen the glory of the Lord. And why were you not afraid to speak against my servant Moses?","I will speak to him mouth to mouth apparently, and not in dark speeches; and he has seen the glory of the Lord; and why were ye not afraid to speak against my servant Moses?",21
Numbers 18:19,Numbers,18,19,high,18,1,1,0,0,,6,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"covenant, holy, lord, seed","decisions=1; footnotes=1; importance=high; keywords=covenant, holy, lord, seed; crossref_top_vote=6","All the contributions of the holy things, whatever the sons of Israel remove for the Lord, I have given to you and to your sons and your daughters with you, an everlasting statute. It is a covenant of everlasting salt before the Lord for you and for your seed after you.","Every special offering of the holy things, whatsoever the children of Israel shall specially offer to the Lord, I have given to thee and to thy sons and to thy daughters with thee, a perpetual ordinance: it is a covenant of salt for ever before the Lord, for thee and thy seed after thee.",22
Numbers 22:22,Numbers,22,22,high,18,1,1,0,0,,5,0,0,0,0,0,0,0,0,,,0,0,0,0,,,"angel, god, lord, messenger","decisions=1; footnotes=1; importance=high; keywords=angel, god, lord, messenger; crossref_top_vote=5","And God was enraged in anger because he went, and the messenger of God rose up to oppose him. And he was riding on his donkey, and his two servants were with him.","And God was very angry because he went; and the angel of the Lord rose up to withstand him. Now he had mounted his ass, and his two servants were with him.",23
Deuteronomy 5:11,Deuteronomy,5,11,high,18,1,1,0,0,,38,2,0,0,0,0,0,0,0,,,0,0,0,0,,,"god, lord, name","decisions=1; footnotes=1; importance=high; keywords=god, lord, name; crossref_top_vote=38","You shall not take the name of the Lord your God on emptiness, because the Lord shall certainly not clear the one taking his name on emptiness.","Thou shalt not take the name of the Lord thy God in vain, for the Lord thy God will certainly not acquit him that takes his name in vain.",25
Deuteronomy 12:11,Deuteronomy,12,11,medium,17,0,0,3,3,"Acts 15:17, James 2:7, Romans 2:17",5,1,3,0,0,0,0,0,0,,,9,3,3,3,"literal_support, smoothing, translation_tradition",keep,"god, lord, name","importance=medium; keywords=god, lord, name; nt=Acts 15:17, James 2:7, Romans 2:17; crossref_top_vote=5; crossref_shared_family=3; nt_eng=support:3/soften:3/mixed:3; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","And it shall be, the place that the Lord your God chooses for his name to be called there, there you shall bring everything that I command you today, your whole burnt offerings and your sacrifices and your tithes and the firstfruits of your hands and every choice gift that you vow to your God.","And there shall be a place which the Lord thy God shall choose for his name to be called there, thither shall ye bring all things that I order you to-day; your whole-burnt-offerings, and your sacrifices, and your tithes, and the first-fruits of your hands, and every choice gift of yours, whatsoever ye shall vow to the Lord your God.",26
Deuteronomy 12:21,Deuteronomy,12,21,medium,18,0,0,3,3,"Acts 15:17, James 2:7, Romans 2:17",3,0,6,0,0,0,0,0,0,,,9,3,3,3,"literal_support, smoothing, translation_tradition",keep,"god, lord, name, soul","importance=medium; keywords=god, lord, name, soul; nt=Acts 15:17, James 2:7, Romans 2:17; crossref_top_vote=3; crossref_shared_family=6; nt_eng=support:3/soften:3/mixed:3; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","And if the place that the Lord your God chooses for his name to be called there is farther from you, then you shall slaughter from your cattle and from your sheep that God gave you, in the way I commanded you, and you shall eat in your cities according to the desire of your soul.","And if the place be far from thee, which the Lord thy God shall choose for himself, that his name be called upon it, then thou shalt kill of thy herd and of thy flock which God shall have given thee, even as I commanded thee, and thou shalt eat in thy cities according to the desire of thy soul.",27
Deuteronomy 12:26,Deuteronomy,12,26,low,17,0,0,3,3,"Acts 15:17, James 2:7, Romans 2:17",4,0,2,0,0,0,0,0,0,,,9,3,3,3,"literal_support, smoothing, translation_tradition",keep,"god, holy, lord, name","importance=low; keywords=god, holy, lord, name; nt=Acts 15:17, James 2:7, Romans 2:17; crossref_top_vote=4; crossref_shared_family=2; nt_eng=support:3/soften:3/mixed:3; nt_eng_reco=keep; nt_eng_flags=literal_support, smoothing, translation_tradition","Except your holy things that you may have, and your vows, taking them you shall come to the place that the Lord your God chooses for his name to be called there.","But thou shalt take thy holy things, if thou hast any, and thy vowed-offerings, and come to the place which the Lord thy God shall choose to have his name named upon it.",28
