ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,keyword_hits,reasons,fresh_translation,brenton_translation,_source_index
Genesis 24:27,Genesis,24,27,high,18,1,1,"god, lord, righteousness, truth","decisions=1; footnotes=1; importance=high; keywords=god, lord, righteousness, truth","Blessed be the Lord, the God of my lord Abraham, who has not forsaken his righteousness and his truth from my lord. And the Lord guided me well to the house of my lord's brother.","and said, Blessed be the Lord the God of my master Abraam, who has not suffered his righteousness to fail, nor his truth from my master, and the Lord has brought me prosperously to the house of the brother of my lord.",4
Genesis 32:10,Genesis,32,10,high,18,1,0,"god, lord, righteousness, servant, truth","decisions=1; importance=high; keywords=god, lord, righteousness, servant, truth","Let there be enough for me from all the righteousness and from all the truth that you did for your servant, for with this staff I crossed this Jordan, and now I have become two camps.","And Jacob said, God of my father Abraam, and God of my father Isaac, O Lord, thou art he that said to me, Depart quickly to the land of thy birth, and I will do thee good.",5
Exodus 3:2,Exodus,3,2,high,18,1,1,"angel, being, lord, messenger","decisions=1; footnotes=1; importance=high; keywords=angel, being, lord, messenger","Then a messenger of the Lord appeared to him in a flame of fire out of the bush. And he sees that the bush burns with fire, but the bush was not being consumed.","And an angel of the Lord appeared to him in flaming fire out of the bush, and he sees that the bush burns with fire,—but the bush was not consumed.",6
Exodus 6:3,Exodus,6,3,high,18,1,1,"being, god, lord, name","decisions=1; footnotes=1; importance=high; keywords=being, god, lord, name","And I appeared to Abraham and Isaac and Jacob as their God, but my name Lord I did not make known to them.","And I appeared to Abraam and Isaac and Jacob, being their God, but I did not manifest to them my name Lord.",9
Exodus 20:24,Exodus,20,24,high,25,2,2,"altar, name, peace, sacrifice, salvation","decisions=2; footnotes=2; importance=high; keywords=altar, name, peace, sacrifice, salvation","""You shall make me an altar of earth, and upon it you shall sacrifice your whole burnt offerings and your offerings of salvation, your sheep and your calves. In every place where I name my name, there I will come to you and bless you.""","Ye shall make to me an altar of earth; and upon it ye shall sacrifice your whole burnt-offerings, and your peace-offerings, and your sheep and your calves in every place, where I shall record my name; and I will come to thee and bless thee.",10
Exodus 28:30,Exodus,28,30,high,18,1,1,"holy, judgment, lord, truth","decisions=1; footnotes=1; importance=high; keywords=holy, judgment, lord, truth","And you shall put on the breastpiece of judgments the Manifestation and the Truth, and it shall be on Aaron's chest when he goes into the holy place before the Lord. And Aaron shall bear the judgments of the sons of Israel upon his chest before the Lord continually.","and thou shalt put the two circlets on both the shoulders of the ephod in front. And thou shalt put the Manifestation and the Truth on the oracle of judgment; and it shall be on the breast of Aaron, when he goes into the holy place before the Lord; and Aaron shall bear the judgments of the children of Israel on his breast before the Lord continually.",11
Leviticus 5:15,Leviticus,5,15,high,18,1,1,"holy, lord, sin, soul","decisions=1; footnotes=1; importance=high; keywords=holy, lord, sin, soul","If a person slips in forgetfulness and sins unintentionally in the holy things of the Lord, then he shall bring for his trespass to the Lord a ram without blemish from the sheep, valued in silver shekels by the sanctuary shekel, for the thing in which he trespassed.","The soul which shall be really unconscious, and shall sin unwillingly in any of the holy things of the Lord, shall even bring to the Lord for his transgression, a ram of the flock without blemish, valued according to shekels of silver according to the shekel of the sanctuary, for his transgression wherein he transgressed.",15
Leviticus 18:21,Leviticus,18,21,high,18,1,1,"holy, lord, name, seed","decisions=1; footnotes=1; importance=high; keywords=holy, lord, name, seed","And from your seed you shall not give to serve a ruler, and you shall not profane my holy name. I am the Lord.",And thou shalt not give of thy seed to serve a ruler; and thou shalt not profane my holy name; I am the Lord.,16
Numbers 7:89,Numbers,7,89,high,16,1,1,"god, lord, mercy","decisions=1; footnotes=1; importance=high; keywords=god, lord, mercy","When Moses entered into the tent of testimony to speak with him, he heard the voice of the Lord speaking to him from above the mercy seat that is upon the ark of testimony, from between the two cherubim, and he spoke to him.","When Moses went into the tabernacle of witness to speak to God, then he heard the voice of the Lord speaking to him from off the mercy-seat, which is upon the ark of the testimony, between the two cherubs; and he spoke to him.",19
Numbers 12:8,Numbers,12,8,high,16,1,1,"glory, lord, servant","decisions=1; footnotes=1; importance=high; keywords=glory, lord, servant","Mouth to mouth I will speak to him, in visible form and not by riddles, and he has seen the glory of the Lord. And why were you not afraid to speak against my servant Moses?","I will speak to him mouth to mouth apparently, and not in dark speeches; and he has seen the glory of the Lord; and why were ye not afraid to speak against my servant Moses?",21
